data_pobrania,tytul,cena,link,metraz,czynsz,pietro,pokoje,lokalizacja,rok_budowy,ogrzewanie,kaucja,stan,powierzchnia,data_aktualizacji
2026-02-07 21:13,Komfortowa kawalerka po remoncie blisko centrum,2150,https://www.otodom.pl/hpr/pl/oferta/komfortowa-kawalerka-po-remoncie-blisko-centrum-ID4A0DN,,250,0,1,"ul. Kaszubska, Wrocław",brak,miejskie,2800,do zamieszkania,25,2026-02-10
2026-02-07 21:19,Do wynajęcia dwupokojowe mieszkanie przy ul. Partynickiej,2500,https://www.otodom.pl/hpr/pl/oferta/do-wynajecia-dwupokojowe-mieszkanie-przy-ul-partynickiej-ID4A0sh,,580,1,2,"ul. Partynicka, Wrocław",brak,brak,3500,brak,40,2026-02-10
2026-02-07 21:26,2 pok. Olimpia Port,3000,https://www.otodom.pl/hpr/pl/oferta/2-pok-olimpia-port-ID4uJMB,,800,1,2,"ul. Krzysztofa Kolumba, Wrocław",brak,kotłownia,3500,do zamieszkania,43,2026-02-10
2026-02-07 21:33,Mieszkanie na wynajem | 3 -pokoje | ul. Hubska,3150,https://www.otodom.pl/hpr/pl/oferta/mieszkanie-na-wynajem-3-pokoje-ul-hubska-ID4A0bQ,,1000,3,3,"ul. Hubska, Wrocław",brak,miejskie,brak,do zamieszkania,56,2026-02-10
2026-02-07 21:40,Bilard & taras✩Centrum✩Drugi najem✩ENG,3099,https://www.otodom.pl/hpr/pl/oferta/bilard-tarascentrumdrugi-najemeng-ID4zZXo,,599,2,2,"ul. Henryka Sienkiewicza, Wrocław",2024,miejskie,0,do zamieszkania,36.5,2026-02-10
2026-02-07 21:46,"Mieszkanie na wynajem, Wrocław, 2 pokoje",2600,https://www.otodom.pl/hpr/pl/oferta/mieszkanie-na-wynajem-wroclaw-2-pokoje-ID4zZKw,,700,1,2,"ul. Buska, Wrocław",brak,brak,3500,brak,55,2026-02-10
2026-02-07 21:53,Prestiżowy apartament w centrum Wrocławia,4000,https://www.otodom.pl/hpr/pl/oferta/prestizowy-apartament-w-centrum-wroclawia-ID4zZrl,,1500,2,2,"ul. Bernardyńska, Wrocław",2025,miejskie,5000,do zamieszkania,49,2026-02-10
2026-02-07 21:57,"Wysoki standard 2 pokoje 46 m² | Home office, garderoba| Balkon| Długa",3200,https://www.otodom.pl/pl/oferta/wysoki-standard-2-pokoje-46-m-home-office-garderoba-balkon-dluga-ID4qRjj,,500,0,2,"ul. Długa, Wrocław",2024,miejskie,4000,do zamieszkania,46,2026-02-10
2026-02-07 22:00,Wynajmę 2-pok. mieszkanie na Widawie | Drugi najem | Bez pośredników!,2900,https://www.otodom.pl/hpr/pl/oferta/wynajme-2-pok-mieszkanie-na-widawie-drugi-najem-bez-posrednikow-ID4zZnM,,500,2,2,"ul. Sułowska, Wrocław",2000,gazowe,3400,do zamieszkania,40,2026-02-10
2026-02-07 22:06,2 pok | 54 m² | 1 piętro | budynek 2019 | parking | ul. Rychtalska,3300,https://www.otodom.pl/hpr/pl/oferta/2-pok-54-m-1-pietro-budynek-2019-parking-ul-rychtalska-ID4zZ7v,,700,1,2,"ul. Rychtalska, Wrocław",2019,miejskie,4500,do zamieszkania,54,2026-02-10
2026-02-07 22:12,Pachnące nowością | klimatyzacja | garaż | balkon,3200,https://www.otodom.pl/hpr/pl/oferta/pachnace-nowoscia-klimatyzacja-garaz-balkon-ID4zYSD,,800,4,2,"ul. Wichrowa, Wrocław",2024,miejskie,4200,do zamieszkania,37.18,2026-02-10
2026-02-07 22:18,"Stylowy apartament, Bulwar Staromiejski, FA Vat",2706,https://www.otodom.pl/hpr/pl/oferta/stylowy-apartament-bulwar-staromiejski-fa-vat-ID4zYza,,650,0,1,"pl. Jana Pawła II, Wrocław",brak,gazowe,5000,do zamieszkania,3615,2026-02-10
2026-02-07 22:25,"2 pokojowe mieszkanie na wynajem, Ołtaszyn, 60 m2, 2 balkony, od zaraz",2400,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-na-wynajem-oltaszyn-60-m2-2-balkony-od-zaraz-ID4zY4l,,700,2,2,"ul. Marcelego Nenckiego, Wrocław",brak,kotłownia,3250,do zamieszkania,60,2026-02-10
2026-02-07 22:25,ul. Księcia Witolda | 2 pokoje | garaż podziemny,2900,https://www.otodom.pl/hpr/pl/oferta/ul-ksiecia-witolda-2-pokoje-garaz-podziemny-ID4zdl3,,820,6,2,"ul. Księcia Witolda, Wrocław",2020,miejskie,brak,do zamieszkania,40.57,2026-02-10
2026-02-07 22:26,2 osobne sypialnie-55m2-balkon-parking-Przystanek-Czartoryskiego-Psie,2700,https://www.otodom.pl/pl/oferta/2-osobne-sypialnie-55m2-balkon-parking-przystanek-czartoryskiego-psie-ID4zY3O,,980,2,2,"ul. Adama Jerzego Czartoryskiego, Wrocław",2018,miejskie,3000,do zamieszkania,55,2026-02-10
2026-02-07 22:26,Wrocław Strzegomska Kawalerka Balkon Garaż Kwota Brutto Odlicz Vat !!,2500,https://www.otodom.pl/pl/oferta/wroclaw-strzegomska-kawalerka-balkon-garaz-kwota-brutto-odlicz-vat-ID4zLkr,,500,4,1,"ul. Otyńska, Wrocław",2023,miejskie,3500,do zamieszkania,28.54,2026-02-10
