data_pobrania,tytul,cena,metraz,link,czynsz,pietro,rok_budowy,ogrzewanie,kaucja,pokoje,stan,lokalizacja,powierzchnia,data_aktualizacji
2026-02-08 08:36,"Mieszkanie 3 pokojowe dla 2/3/4 studentów, Ołbin, Śródmieście",2200,60.0,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-dla-2-3-4-studentow-olbin-srodmiescie-ID2tLOM,,,,,,['3'],,,60,2026-02-09
2026-02-08 08:36,"Kawalerka z balkonem i siłownią, ul. Braniborska",2500,36.3,https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-i-silownia-ul-braniborska-ID4sLK1,,,,,,['1'],,,36.3,2026-02-09
2026-02-08 08:36,Idealne pod biuro | Garaż | Wojnów !,3100,65.41,https://www.otodom.pl/pl/oferta/idealne-pod-biuro-garaz-wojnow-ID4zW6H,,,,,,['1'],,,65.41,2026-02-09
2026-02-08 08:36,Opolska kawalerka z balkonem i m. postojowym,2000,30.0,https://www.otodom.pl/pl/oferta/opolska-kawalerka-z-balkonem-i-m-postojowym-ID4zUNb,,,,,,['1'],,,30,2026-02-09
2026-02-08 08:36,"Oryginalny Apartament , widok na Ostrów Tumski!",3200,62.0,https://www.otodom.pl/pl/oferta/oryginalny-apartament-widok-na-ostrow-tumski-ID4zxcl,,,,,,['2'],,,62,2026-02-09
2026-02-08 08:36,"Сдам 2 pok mieszkanie Centrum , Wrocław",2500,35.0,https://www.otodom.pl/pl/oferta/2-pok-mieszkanie-centrum-wroclaw-ID4zUFi,,,,,,['2'],,,35,2026-02-09
2026-02-08 08:37,2 pokoje + klima + garaż + widok - Legnicka 9 piętro | bez pośrednika,3250,41.0,https://www.otodom.pl/pl/oferta/2-pokoje-klima-garaz-widok-legnicka-9-pietro-bez-posrednika-ID4zIXj,,,,,,['2'],,,41,2026-02-09
2026-02-08 08:37,Wysoki standard-Garaż-Klimatyzacja-2Balkony,3100,63.5,https://www.otodom.pl/pl/oferta/wysoki-standard-garaz-klimatyzacja-2balkony-ID4zRb3,,,,,,['3'],,,63.5,2026-02-09
2026-02-08 08:37,"Apartament 55 m² w centrum Wrocławia | Balkon, parking, klimatyzacja",3600,55.0,https://www.otodom.pl/pl/oferta/apartament-55-m-w-centrum-wroclawia-balkon-parking-klimatyzacja-ID42mOj,,,,,,['2'],,,55,2026-02-09
2026-02-08 08:37,Nowoczesne 70 m² po remoncie | 1. piętro | Nowe AGD,3750,70.0,https://www.otodom.pl/pl/oferta/nowoczesne-70-m-po-remoncie-1-pietro-nowe-agd-ID4A0Fv,,,,,,['3'],,,70,2026-02-09
2026-02-08 08:37,Świetny stan mieszkania w świetnej lokalizacji,2950,19.4,https://www.otodom.pl/pl/oferta/swietny-stan-mieszkania-w-swietnej-lokalizacji-ID4zSdm,,,,,,['1'],,,19.4,2026-02-09
2026-02-08 08:37,Komfortowa kawalerka po remoncie blisko centrum,2150,25.0,https://www.otodom.pl/pl/oferta/komfortowa-kawalerka-po-remoncie-blisko-centrum-ID4A0DN,,,,,,['1'],,,25,2026-02-09
2026-02-08 08:38,PL | UA | RU Komfortowe 3 pokoje | osobna kuchnia | od zaraz,3600,78.0,https://www.otodom.pl/pl/oferta/pl-ua-ru-komfortowe-3-pokoje-osobna-kuchnia-od-zaraz-ID4A0D3,,,,,,['3'],,,78,2026-02-09
2026-02-08 08:38,Ciche mieszkanie przy wzgórzu Gajowym,3400,43.0,https://www.otodom.pl/pl/oferta/ciche-mieszkanie-przy-wzgorzu-gajowym-ID4zx4j,,,,,,['2'],,,43,2026-02-09
2026-02-08 08:38,Wykończone mieszkanie 48m2 z garażem i klimatyzacją ul. Blizanowicka,3100,48.0,https://www.otodom.pl/pl/oferta/wykonczone-mieszkanie-48m2-z-garazem-i-klimatyzacja-ul-blizanowicka-ID4A0BZ,,,,,,['2'],,,48,2026-02-09
2026-02-08 08:38,"2 pokoje 37,3 m² + balkon | Awipolis, Oporów",3315,37.3,https://www.otodom.pl/pl/oferta/2-pokoje-37-3-m-balkon-awipolis-oporow-ID4A0C1,,,,,,['2'],,,37.3,2026-02-09
2026-02-08 08:38,2 oddzielne pokoje/ balkon/ Ferio Gaj,2400,45.0,https://www.otodom.pl/pl/oferta/2-oddzielne-pokoje-balkon-ferio-gaj-ID4zS3M,,,,,,['2'],,,45,2026-02-09
2026-02-08 08:39,"3 pokojowe, Powstańców Śląskich, parking pod blokiem",2950,60.0,https://www.otodom.pl/pl/oferta/3-pokojowe-powstancow-slaskich-parking-pod-blokiem-ID4z6vH,,,,,,['3'],,,60,2026-02-09
2026-02-08 08:39,Klimatyzowane mieszkanie 2 pok. z osobą kuchnią - Kamieńskiego Wrocław,3200,50.0,https://www.otodom.pl/pl/oferta/klimatyzowane-mieszkanie-2-pok-z-osoba-kuchnia-kamienskiego-wroclaw-ID4A0Bk,,,,,,['2'],,,50,2026-02-09
2026-02-08 08:39,"Zatorska, 2 pokoje, kuchnia, duży taras, parking",2600,50.0,https://www.otodom.pl/pl/oferta/zatorska-2-pokoje-kuchnia-duzy-taras-parking-ID4bHs8,,,,,,['2'],,,50,2026-02-09
